,support,itemsets,length,frequency
508,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'ARED'})",5,1
502,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED'})",5,1
503,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'ARED'})",5,1
504,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",5,1
505,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",5,1
506,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED'})",5,1
507,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'ARED'})",5,1
527,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'ARED', 'TVIS'})",6,1
529,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",6,1
741,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'CEVIS'})",3,1
530,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",6,1
549,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
550,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
551,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
552,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED', 'TVIS'})",7,1
553,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
554,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
555,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",7,1
556,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
557,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
558,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
559,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",7,1
560,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'ARED', 'TVIS'})",7,1
561,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
562,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
563,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
548,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
547,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
546,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
537,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'ARED'})",6,1
531,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
532,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
533,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
534,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
535,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
536,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
538,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",6,1
545,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'ARED'})",6,1
539,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",6,1
540,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",6,1
541,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'ARED'})",6,1
542,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",6,1
543,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",6,1
544,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",6,1
493,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
492,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
491,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
490,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'ARED', 'TVIS'})",5,1
439,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",6,1
440,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'TVIS'})",6,1
441,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
442,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
443,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
444,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",7,1
445,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",7,1
446,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",7,1
447,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",8,1
448,7.381708127260648e-05,"frozenset({'ARED', 'TVIS', 'Portable Pulmonary Function System'})",3,1
449,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",3,1
450,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",3,1
451,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'Portable Pulmonary Function System'})",3,1
452,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",3,1
453,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",3,1
438,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'Actiwatch', 'TVIS'})",6,1
437,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",6,1
436,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'TVIS'})",6,1
427,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
421,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'TVIS'})",5,1
422,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'TVIS'})",5,1
423,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
424,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'PFS', 'TVIS'})",5,1
425,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'TVIS'})",5,1
426,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
428,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
435,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",6,1
429,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
430,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
431,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
432,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'COLBERT', 'TVIS'})",6,1
433,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",6,1
434,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'CEVIS', 'PFS', 'COLBERT', 'TVIS'})",6,1
454,7.381708127260648e-05,"frozenset({'ARED', 'PFS', 'Portable Pulmonary Function System'})",3,1
455,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,1
456,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,1
482,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",5,1
476,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",5,1
477,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'COLBERT', 'ARED', 'TVIS'})",5,1
478,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",5,1
479,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'COLBERT', 'ARED', 'TVIS'})",5,1
480,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",5,1
481,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'ARED', 'TVIS'})",5,1
483,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Actiwatch', 'ARED', 'TVIS'})",5,1
474,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
484,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",5,1
485,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
486,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'Portable Pulmonary Function System', 'ARED', 'TVIS'})",5,1
487,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'PFS', 'ARED', 'TVIS'})",5,1
488,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'ARED', 'TVIS'})",5,1
489,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",5,1
475,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
473,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",4,1
457,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,1
464,7.381708127260648e-05,"frozenset({'CEVIS', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,1
458,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,1
459,7.381708127260648e-05,"frozenset({'CEVIS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,1
460,7.381708127260648e-05,"frozenset({'PFS', 'ARED', 'TVIS', 'Portable Pulmonary Function System'})",4,1
461,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,1
462,7.381708127260648e-05,"frozenset({'WORF', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,1
463,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED', 'Portable Pulmonary Function System'})",4,1
465,7.381708127260648e-05,"frozenset({'COLBERT', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
472,7.381708127260648e-05,"frozenset({'WORF', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
466,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",4,1
467,7.381708127260648e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",4,1
468,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'ARED', 'Portable Pulmonary Function System'})",4,1
469,7.381708127260648e-05,"frozenset({'Actiwatch', 'ARED', 'PFS', 'Portable Pulmonary Function System'})",4,1
470,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED', 'Portable Pulmonary Function System'})",4,1
471,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'ARED', 'Portable Pulmonary Function System'})",4,1
564,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",7,1
565,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'COLBERT', 'ARED'})",7,1
566,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2', 'CEVIS', 'PFS', 'Actiwatch', 'ARED'})",7,1
666,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",3,1
689,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'CEVIS'})",4,1
690,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",5,1
691,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'COLBERT', 'ARED', 'TVIS'})",5,1
692,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
693,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
695,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'EPM'})",3,1
696,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'ARED'})",3,1
697,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'ARED'})",3,1
698,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'ARED', 'Actiwatch', 'EPM'})",4,1
699,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch', 'ARED'})",4,1
700,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'COLBERT', 'ARED'})",4,1
701,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED'})",4,1
702,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
703,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'EXPRESS Rack', 'CEVIS'})",3,1
704,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'EXPRESS Rack'})",3,1
688,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'Actiwatch'})",4,1
687,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS', 'ARED'})",4,1
686,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'ARED', 'TVIS'})",5,1
674,7.381708127260648e-05,"frozenset({'CEVIS', 'EPM', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",5,1
405,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'TVIS', 'Portable Pulmonary Function System'})",4,1
669,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Holter'})",3,1
670,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'EPM', 'Holter'})",3,1
671,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",4,1
672,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM', 'Holter'})",4,1
673,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM', 'Holter'})",4,1
677,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'EPM'})",3,1
685,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS', 'ARED'})",4,1
678,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'TVIS', 'ARED'})",3,1
679,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'TVIS'})",3,1
681,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'EPM'})",4,1
682,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'TVIS', 'EPM'})",4,1
683,7.381708127260648e-05,"frozenset({'CEVIS', 'EPM', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
684,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'TVIS', 'ARED'})",4,1
705,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",4,1
706,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS'})",3,1
707,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'ARED'})",3,1
733,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",6,1
727,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED'})",5,1
728,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",5,1
729,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED'})",5,1
730,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT'})",5,1
731,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",6,1
732,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
734,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
725,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
735,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED'})",6,1
736,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",7,1
737,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS'})",3,1
738,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'TVIS'})",3,1
739,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'ARED'})",3,1
740,7.381708127260648e-05,"frozenset({'WORF', 'Holter Monitor 2', 'COLBERT'})",3,1
726,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",5,1
724,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",5,1
708,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS'})",3,1
715,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'ARED'})",4,1
709,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'CEVIS'})",3,1
710,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",3,1
711,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'ARED'})",4,1
712,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT', 'TVIS'})",4,1
713,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'TVIS', 'CEVIS'})",4,1
714,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'TVIS'})",4,1
716,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'ARED'})",4,1
723,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",5,1
717,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'ARED'})",4,1
718,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'CEVIS'})",4,1
719,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'COLBERT', 'PFS', 'Actiwatch'})",4,1
720,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'CEVIS'})",4,1
721,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'PFS', 'COLBERT', 'ARED', 'TVIS'})",5,1
722,7.381708127260648e-05,"frozenset({'CEVIS', 'Holter Monitor 2', 'PFS', 'ARED', 'TVIS'})",5,1
406,7.381708127260648e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'COLBERT', 'TVIS'})",5,1
